26

53 66 66 66 66 53 53 53 53 53 73 53 53 53 66 53 53 53 53 85 73 73 73 73 53 53
66 53 66 66 66 53 53 53 53 53 53 73 53 53 66 53 53 53 53 73 85 73 73 73 53 53
66 66 53 66 66 53 53 53 53 53 53 53 73 53 66 53 53 53 53 73 73 85 73 73 53 53
66 66 66 53 66 53 53 53 53 53 53 53 53 73 73 53 53 53 53 73 73 73 85 85 53 53
66 66 66 66 53 53 53 53 53 53 53 53 53 53 73 53 53 53 53 73 73 73 85 85 53 53
53 53 53 53 53 53 66 66 66 66 53 53 53 53 53 73 73 53 53 53 53 53 53 53 85 85
53 53 53 53 53 66 53 66 66 66 53 53 53 53 53 73 73 53 53 53 53 53 53 53 85 85
53 53 53 53 53 66 66 53 66 66 53 53 53 53 53 66 53 73 53 53 53 53 53 53 73 73
53 53 53 53 53 66 66 66 53 66 53 53 53 53 53 66 53 53 73 53 53 53 53 53 73 73
53 53 53 53 53 66 66 66 66 53 53 53 53 53 53 66 53 53 53 53 53 53 53 53 73 73
66 66 66 66 66 53 53 53 53 53 53 53 53 53 66 53 53 53 53 73 73 73 73 73 53 53
66 66 66 66 66 53 53 53 53 53 53 53 53 53 66 53 53 53 53 73 73 73 73 73 53 53
66 66 66 66 66 53 53 53 53 53 53 53 53 53 66 53 53 53 53 73 73 73 73 73 53 53
66 66 66 66 66 53 53 53 53 53 53 53 53 53 66 53 53 53 53 73 73 73 73 73 53 53
66 66 66 66 66 53 53 53 53 53 53 53 53 66 53 53 53 53 53 73 73 73 73 73 53 53
53 53 53 53 53 66 66 66 66 66 53 53 53 53 53 53 66 53 53 53 53 53 53 53 73 73
53 53 53 53 53 66 66 66 66 66 53 53 53 53 53 66 53 53 53 53 53 53 53 53 73 73
53 53 53 53 53 66 66 66 66 66 53 53 53 53 53 66 53 53 53 53 53 53 53 53 73 73
53 53 53 53 53 66 66 66 66 66 53 53 53 53 53 66 53 53 53 53 53 53 53 53 73 73
85 66 66 66 66 53 53 53 53 53 66 53 53 53 66 53 53 53 53 53 73 73 73 73 53 53
66 85 66 66 66 53 53 53 53 53 53 66 53 53 66 53 53 53 53 73 53 73 73 73 53 53
66 66 85 66 66 53 53 53 53 53 53 53 66 53 66 53 53 53 53 73 73 53 73 73 53 53
66 66 66 85 85 53 53 53 53 53 53 53 53 66 66 53 53 53 53 73 73 73 53 66 53 53
66 66 66 85 85 53 53 53 53 53 53 53 53 66 66 53 53 53 53 73 73 73 66 53 53 53
53 53 53 53 53 85 85 66 66 66 53 53 53 53 53 66 66 53 53 53 53 53 53 53 53 66
53 53 53 53 53 85 85 66 66 66 53 53 53 53 53 66 66 53 53 53 53 53 53 53 66 53

 47 348  316   74   12 181  338  309   35  3  84 714 367 1153   7  71 0  687  432  507 975 38   6  8  7  15
175   9    0    4 1300  12   41   18  183  6   3 102   2    7  84   0 0  150   84   54 148  2  13  0  1  11
 19   0    6    9   12   0    1 3100    3  1 209   9   3    1  22   0 0    4    2    3   1  0   2  0  0   0
575  10    5    3 2729  10   10    6 1186  0   4  48  46   30 103  11 0  102   36   34 160  2  14  0  3   1
 56 265  165  249   45 142  391  398 2329  4 132 747 479 4754  32  51 3 4501 1311  512 326 26 111 43  6  68
190   3    0   10  313 112   31    4   91  2   3  76   2   16 104   5 1  163   30  257  45  2   1  0  1  16
187   6    0    4 1889   9    7    2  138  3  33 126   7   41  39   0 0  198  199  149 100  2   1  0  5  10
626  11    3    5 1232  12    5    4  207  2  26 230 125  204 132   1 0  596  113  596 107  5  67  0  4  12
107  50 1029  149 2067  53  471  157    3  2 151 370 292 2100 220  18 3  250 1038 1008  25 65   2  4  0  42
171   0    0    0  125   0    0    0    0  0   0   0   0    1  12   0 0    0    0    1  28  0   0  0  0   0
286   4    2    0  297  11   13    7   53  0   4 118   1   11 247   4 0  113   32  218 116  1   4  0  1   3
473  80   23   99  802  49   64   13  787  
